L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
3.23,1.79,0.85,1.28,1.06,1.25,0.77,0.0,10.23,0.51,0.43,0.51,0.85,0.67,1.82,0.96,0.48,6.23,0
3.4,1.7,0.94,1.19,1.15,1.34,0.77,0.0,10.49,0.51,0.26,0.43,0.6,0.48,1.44,7.94,8.7,20.360000000000003,0
3.32,1.53,0.94,1.19,0.87,1.25,0.67,3.45,13.219999999999999,0.51,0.26,0.43,0.6,0.48,1.44,7.94,8.7,20.360000000000003,0
3.23,1.11,1.19,1.96,0.48,1.06,7.65,16.45,33.13,0.43,1.28,2.21,4.25,0.2,2.87,15.01,12.82,39.07,0
3.32,0.68,1.96,4.0,0.67,0.77,13.01,19.89,44.3,0.43,1.28,2.21,4.25,0.2,2.87,15.01,12.82,39.07,0
3.32,0.68,1.96,4.0,0.67,0.77,13.01,19.89,44.3,0.34,4.67,6.88,6.8,0.39,5.74,14.44,12.82,52.08,0
3.23,13.84,12.32,6.88,0.96,1.25,11.76,18.74,68.97999999999999,1.45,7.82,11.47,7.99,0.48,6.31,13.01,11.67,60.2,0
3.23,13.84,12.32,6.88,0.96,1.25,11.76,18.74,68.97999999999999,1.79,11.81,16.14,11.21,0.39,6.79,2.3,3.16,53.59,0
3.4,16.39,13.67,6.54,1.25,1.44,9.09,14.92,66.7,1.62,12.82,18.43,12.91,0.58,6.31,1.34,2.39,56.400000000000006,0
4.5,19.28,20.21,7.39,0.96,2.01,6.6,11.67,72.62,1.28,15.29,22.08,12.91,0.77,3.16,1.15,1.06,57.699999999999996,0
4.5,19.28,20.21,7.39,0.96,2.01,6.6,11.67,72.62,1.28,15.29,22.08,12.91,0.77,3.16,1.15,1.06,57.699999999999996,0
6.8,21.15,20.72,9.43,0.87,2.01,0.29,3.26,64.53,1.02,14.61,22.76,11.04,0.87,2.59,1.15,0.77,54.809999999999995,0
9.85,21.15,21.23,8.41,0.96,1.44,0.29,0.87,64.2,1.45,13.33,23.44,9.77,0.87,2.11,1.25,0.67,52.89,0
10.36,19.87,21.23,5.86,1.15,1.44,0.39,0.29,60.59,1.79,11.13,23.44,7.65,0.58,1.73,1.25,0.58,48.150000000000006,0
7.9,18.77,19.28,4.0,1.06,1.44,0.58,0.0,53.03,2.21,6.46,11.64,3.66,1.63,1.73,1.53,0.39,29.25,0
7.9,18.77,19.28,4.0,1.06,1.44,0.58,0.0,53.03,1.87,2.47,4.67,1.45,1.25,1.82,1.53,0.1,15.16,0
1.7,11.47,9.85,2.3,0.77,1.44,0.67,0.0,28.2,1.36,1.02,1.96,0.77,0.96,1.92,1.53,0.2,9.719999999999999,0
0.77,3.4,5.69,0.94,0.77,1.44,0.58,0.0,13.59,0.77,1.11,0.94,0.77,0.96,1.92,1.82,0.29,8.58,0
2.81,1.62,1.19,0.77,1.06,1.53,0.77,0.0,9.75,0.51,1.11,0.68,0.68,1.15,2.01,1.82,0.29,8.25,0
3.06,1.53,0.94,0.77,1.06,1.44,0.77,0.0,9.57,0.51,1.19,0.6,0.85,1.25,2.01,1.92,0.29,8.62,0
3.15,1.45,0.85,0.68,1.15,1.53,0.77,0.0,9.58,0.6,1.28,0.51,0.85,1.25,2.01,1.92,0.29,8.709999999999999,0
3.23,1.45,0.85,0.68,1.15,1.53,0.77,0.0,9.66,0.68,1.19,0.51,0.85,1.34,2.01,1.92,0.29,8.79,0
3.23,1.19,0.68,0.68,1.06,1.53,0.39,0.0,8.76,0.6,1.19,0.51,0.94,1.25,2.11,1.82,0.39,8.81,0
3.4,1.36,0.51,0.6,1.25,1.53,0.48,0.0,9.129999999999999,0.68,1.36,0.51,0.94,1.25,2.11,1.92,0.39,9.16,0
3.4,0.85,0.68,0.77,0.67,1.34,0.67,8.61,16.99,0.77,0.77,0.43,0.77,0.67,1.44,0.29,1.34,6.48,0
3.23,0.85,1.36,2.13,0.67,0.58,11.29,20.37,40.48,0.68,0.77,0.51,0.77,0.48,0.58,11.0,12.15,26.939999999999998,0
3.23,0.77,2.98,5.44,0.67,0.96,13.2,19.51,46.760000000000005,0.68,0.77,0.51,0.77,0.48,0.58,11.0,12.15,26.939999999999998,0
3.15,4.17,10.02,8.07,0.77,1.73,11.86,19.51,59.28,0.26,3.4,4.59,6.88,0.29,5.74,13.01,10.81,44.980000000000004,0
3.4,11.04,14.18,9.0,0.77,2.11,10.81,17.69,69.0,2.47,13.93,16.14,8.07,0.67,2.39,3.92,2.68,50.269999999999996,0
4.76,15.97,19.79,10.62,0.67,2.68,6.7,12.15,73.34,2.47,13.93,16.14,8.07,0.67,2.39,3.92,2.68,50.269999999999996,0
5.52,16.39,21.74,11.21,0.48,2.68,4.31,10.43,72.75999999999999,3.15,14.95,17.58,7.99,0.67,1.63,0.87,1.82,48.660000000000004,0
5.52,16.39,21.74,11.21,0.48,2.68,4.31,10.43,72.75999999999999,3.49,15.71,18.94,7.99,0.87,1.44,1.15,1.34,50.93000000000001,0
6.97,17.75,22.93,11.89,0.58,2.3,0.2,2.59,65.21,3.49,15.29,21.48,9.09,0.87,1.92,1.25,1.06,54.45,0
8.75,18.26,23.61,12.15,0.67,2.49,0.2,1.63,67.75999999999999,3.06,12.23,22.76,9.51,1.06,2.11,1.15,0.77,52.650000000000006,0
10.02,19.87,22.93,12.57,0.77,2.59,0.2,1.15,70.1,3.06,12.23,22.76,9.51,1.06,2.11,1.15,0.77,52.650000000000006,0
10.87,19.87,24.29,11.21,0.96,1.63,0.48,0.2,69.51,1.96,8.83,22.08,6.71,0.77,1.92,1.34,0.58,44.19,0
9.34,20.47,23.61,7.73,1.15,1.53,0.67,0.0,64.5,2.3,5.27,8.07,2.3,1.92,2.01,1.63,0.2,23.700000000000003,0
2.89,17.32,21.74,5.95,1.25,1.53,0.67,0.0,51.35,2.3,5.27,8.07,2.3,1.92,2.01,1.63,0.2,23.700000000000003,0
1.87,12.99,14.18,5.35,1.25,1.53,0.67,0.0,37.84,1.02,0.85,1.19,0.6,0.96,2.2,1.63,0.29,8.74,0
2.21,8.58,10.36,3.15,0.67,1.53,0.67,0.0,27.169999999999998,1.02,0.85,1.19,0.6,0.96,2.2,1.63,0.29,8.74,0
2.04,2.89,3.23,1.96,0.77,1.53,0.58,0.0,13.0,0.43,0.94,0.6,0.68,1.15,2.2,1.92,0.29,8.21,0
3.06,2.04,1.11,1.53,1.06,1.53,0.87,0.0,11.2,0.43,1.02,0.51,0.68,1.25,2.3,2.01,0.29,8.489999999999998,0
3.23,2.04,0.85,1.45,1.06,1.53,0.87,0.0,11.03,0.51,0.94,0.43,0.6,1.34,2.3,2.01,0.39,8.52,0
3.23,2.04,0.85,1.45,1.06,1.53,0.87,0.0,11.03,0.51,0.68,0.51,0.6,1.34,2.3,2.01,0.39,8.34,0
3.4,2.04,0.77,1.36,1.15,1.63,0.87,0.0,11.219999999999999,0.6,0.77,0.43,0.68,1.25,2.3,1.92,0.29,8.24,0
3.15,2.04,0.51,1.36,1.06,1.63,0.87,0.0,10.62,0.6,0.85,0.51,0.77,1.06,2.3,2.01,0.2,8.3,0
3.4,1.79,0.94,1.45,0.67,1.53,0.58,0.87,11.23,0.6,0.85,0.51,0.77,1.06,2.3,2.01,0.2,8.3,0
3.4,1.87,2.55,3.15,0.29,1.06,6.89,13.48,32.69,0.6,0.6,0.34,0.68,0.58,0.48,10.04,9.85,23.169999999999998,0
3.91,8.33,9.85,4.59,0.39,1.06,7.75,12.62,48.5,0.51,0.6,1.11,3.83,0.2,2.01,12.72,9.85,30.830000000000002,0
4.5,12.15,13.08,5.86,0.39,1.44,9.85,15.4,62.67,0.6,6.2,8.07,7.56,0.48,3.73,13.29,9.37,49.3,0
5.1,13.59,14.61,7.31,0.0,1.92,11.38,16.45,70.36,1.53,9.43,11.81,7.73,0.58,3.35,13.01,8.51,55.95,0
5.61,14.86,15.46,8.07,0.2,2.2,9.47,14.92,70.78999999999999,1.53,9.43,11.81,7.73,0.58,3.35,13.01,8.51,55.95,0
6.29,15.63,16.31,8.83,0.29,2.59,8.99,12.91,71.84,2.3,11.3,14.01,7.82,0.67,3.73,11.38,5.55,56.76,0
8.24,15.63,16.31,9.77,0.29,3.06,8.42,12.15,73.87,3.4,13.67,17.24,8.07,0.58,3.35,2.3,2.59,51.199999999999996,0
8.24,15.63,16.31,9.77,0.29,3.06,8.42,12.15,73.87,3.4,13.67,17.24,8.07,0.58,3.35,2.3,2.59,51.199999999999996,0
10.11,15.97,18.85,11.89,0.0,4.5,5.84,9.66,76.82,3.4,14.61,18.94,8.66,0.77,2.97,1.63,1.92,52.9,0
10.36,15.97,22.33,12.57,0.0,4.5,4.59,7.84,78.16,3.32,14.27,21.48,8.07,0.96,2.39,1.92,0.96,53.370000000000005,0
9.51,16.39,23.61,13.16,0.0,4.31,2.87,5.07,74.91999999999999,2.72,9.6,20.89,4.84,1.06,2.01,1.63,0.58,43.33,0
5.44,18.26,24.29,12.32,0.39,3.26,0.29,1.15,65.4,2.72,9.6,20.89,4.84,1.06,2.01,1.63,0.58,43.33,0
4.33,18.77,25.73,11.04,0.48,2.59,0.0,0.48,63.419999999999995,2.21,7.65,20.38,4.17,0.58,2.01,1.53,0.48,39.01,0
3.06,19.28,23.61,7.48,0.67,1.53,0.2,0.39,56.22,1.96,6.2,10.62,2.55,1.25,2.01,1.73,0.48,26.799999999999997,0
2.13,14.86,16.65,5.35,0.96,1.53,0.39,0.2,42.06999999999999,1.79,3.74,4.25,0.85,1.34,2.11,1.82,0.29,16.189999999999998,0
2.13,14.86,16.65,5.35,0.96,1.53,0.39,0.2,42.06999999999999,1.02,1.28,1.62,0.43,0.87,2.2,1.63,0.2,9.25,0
2.55,6.46,8.49,2.04,1.06,1.53,0.48,0.0,22.61,0.26,0.94,0.43,0.43,1.06,2.3,2.11,0.39,7.92,0
3.06,2.3,1.96,1.53,1.06,1.63,0.67,0.0,12.209999999999999,0.17,0.77,0.34,0.43,1.15,2.49,2.2,0.29,7.840000000000001,0
3.23,2.21,1.19,1.36,1.15,1.63,0.67,0.0,11.44,0.26,0.77,0.34,0.51,1.15,2.39,2.2,0.39,8.010000000000002,0
3.32,2.21,0.94,1.19,1.25,1.73,0.67,0.0,11.309999999999999,0.26,0.68,0.34,0.51,1.25,2.39,2.3,0.39,8.120000000000001,0
3.4,2.3,0.85,1.11,1.25,1.73,0.67,0.0,11.309999999999999,0.26,0.68,0.34,0.6,1.25,2.39,2.3,0.39,8.21,0
3.57,2.3,0.68,1.02,1.25,1.73,0.67,0.0,11.219999999999999,0.34,0.68,0.34,0.68,1.15,2.39,2.39,0.39,8.36,0
