L1,L2,L3,L4,L5,L6,L7,L8,L_sum,R1,R2,R3,R4,R5,R6,R7,R8,R_sum,label
1.02,1.53,0.68,2.13,0.77,1.25,0.58,0.96,8.92,1.45,1.19,1.79,0.85,1.06,0.96,1.06,1.44,9.799999999999999,1
1.02,1.45,0.68,1.7,0.87,0.58,5.55,2.78,14.629999999999999,1.53,1.19,1.96,1.02,1.06,0.96,0.58,2.3,10.6,1
1.02,1.11,0.6,1.28,0.67,0.77,8.23,5.07,18.75,1.28,1.28,1.87,0.34,0.87,0.48,5.74,10.33,22.19,1
0.85,1.45,0.94,1.02,0.67,0.77,10.14,6.89,22.730000000000004,1.36,2.47,2.38,1.11,0.58,0.58,8.42,13.1,30.0,1
0.94,1.62,1.28,1.36,0.67,0.77,12.24,8.32,27.200000000000003,1.53,3.83,3.23,2.13,0.58,0.77,9.95,14.63,36.65,1
0.94,1.87,2.13,1.87,0.67,0.96,14.15,8.99,31.58,1.7,4.25,3.49,2.55,0.67,0.96,10.33,15.11,39.059999999999995,1
1.11,2.21,2.98,2.21,0.67,1.25,15.3,9.76,35.49,1.7,4.93,3.57,2.89,0.77,0.96,10.23,15.11,40.16,1
1.45,2.72,4.25,2.98,0.87,1.63,12.91,9.09,35.9,1.87,6.54,5.44,4.5,0.87,1.25,9.37,13.48,43.32000000000001,1
1.62,2.81,4.59,3.15,0.96,1.63,12.24,8.51,35.51,1.87,7.05,6.46,5.27,0.87,1.34,9.18,12.91,44.95,1
1.79,2.98,4.76,3.23,0.96,1.63,12.05,8.32,35.72,1.96,7.65,7.22,5.95,0.96,1.34,8.51,12.15,45.74,1
1.96,3.23,4.93,3.15,0.96,1.63,11.86,7.94,35.66,2.04,8.41,7.82,6.54,0.96,1.25,7.65,10.81,45.480000000000004,1
2.13,3.32,5.1,3.15,0.96,1.73,10.81,7.17,34.370000000000005,2.13,9.6,8.41,7.14,0.96,1.25,6.22,9.56,45.27,1
2.38,3.74,5.27,3.15,0.87,1.82,8.7,5.74,31.669999999999998,2.3,10.7,9.43,7.65,0.96,1.34,4.59,7.37,44.34,1
3.23,4.84,6.03,3.66,0.48,1.63,2.4,0.87,23.14,2.47,11.3,10.11,7.82,0.77,1.34,2.2,4.98,40.99,1
3.23,4.0,5.52,3.4,0.48,1.53,0.77,0.77,19.7,2.21,9.85,10.87,7.14,0.67,1.44,0.87,2.49,35.54,1
1.19,2.3,2.72,1.45,0.58,0.96,0.1,0.77,10.07,2.64,5.61,5.35,4.5,0.67,0.96,0.67,1.73,22.130000000000003,1
0.34,1.79,1.53,1.02,0.58,0.87,0.29,0.87,7.289999999999999,1.28,5.78,2.55,2.13,0.77,0.67,0.77,1.34,15.290000000000001,1
0.51,0.77,0.68,1.36,0.67,0.96,0.39,0.87,6.21,0.68,1.45,1.62,0.6,0.87,0.67,0.87,1.25,8.01,1
0.68,1.45,0.6,1.62,0.67,1.06,0.58,0.96,7.619999999999999,1.11,1.11,1.62,0.77,0.96,0.87,0.96,1.34,8.74,1
0.85,1.7,0.6,1.96,0.77,1.06,0.67,1.06,8.67,1.19,1.19,1.53,0.68,0.96,0.87,0.96,1.34,8.719999999999999,1
0.94,1.79,0.6,1.96,0.77,1.15,0.67,1.06,8.94,1.28,1.19,1.53,0.68,0.96,0.96,0.96,1.44,9.0,1
1.02,1.87,0.68,2.13,0.87,1.15,0.58,1.15,9.45,1.45,1.28,1.7,0.85,0.96,0.96,1.06,1.53,9.79,1
1.02,1.87,0.68,2.21,0.87,1.15,0.58,1.15,9.530000000000001,1.45,1.28,1.79,0.85,0.96,1.06,1.06,1.53,9.98,1
1.11,1.87,0.68,2.21,0.87,1.15,0.58,1.15,9.620000000000001,1.62,1.19,1.96,1.02,1.06,1.06,0.48,1.06,9.45,1
1.11,1.87,0.68,2.21,0.87,1.15,0.58,1.15,9.620000000000001,1.36,1.36,1.87,0.34,0.87,0.58,4.88,9.28,20.54,1
1.11,1.45,0.68,2.04,0.87,0.96,2.01,1.25,10.370000000000001,1.36,2.21,2.38,1.28,0.67,0.58,6.98,11.67,27.13,1
0.94,1.45,0.85,0.94,0.67,0.77,9.09,5.74,20.45,1.62,4.17,3.66,3.15,0.67,0.77,8.04,13.1,35.18000000000001,1
1.02,1.62,1.19,1.11,0.67,0.77,10.81,7.46,24.65,1.7,5.44,5.18,4.67,0.67,1.06,8.7,13.48,40.900000000000006,1
1.02,1.79,2.04,1.62,0.58,0.87,12.91,8.8,29.630000000000003,1.96,7.22,7.05,5.95,0.87,1.06,7.94,12.05,44.1,1
1.28,2.3,3.06,2.21,0.67,1.15,14.63,9.37,34.67,1.96,7.22,7.05,5.95,0.87,1.06,7.94,12.05,44.1,1
1.62,2.81,3.83,2.55,0.77,1.34,14.63,9.56,37.11,2.04,7.9,7.82,6.37,0.87,1.06,7.27,11.38,44.71,1
1.87,3.06,4.17,2.81,0.77,1.53,12.72,8.61,35.54,2.13,8.83,7.99,6.8,0.96,1.06,6.89,10.52,45.18,1
2.47,3.74,5.18,3.15,0.87,1.63,9.95,6.6,33.589999999999996,2.3,9.51,8.66,6.97,0.96,1.15,6.12,9.56,45.23,1
2.81,4.0,5.35,3.32,0.87,1.73,9.09,5.74,32.91,2.38,10.7,9.43,7.48,0.96,1.15,5.07,8.32,45.489999999999995,1
3.15,4.33,5.52,3.32,0.67,1.82,7.94,4.5,31.25,2.55,11.47,10.11,7.82,0.96,1.25,3.45,6.51,44.120000000000005,1
3.4,4.67,5.95,3.4,0.48,1.92,5.84,2.39,28.050000000000004,2.89,12.4,10.11,7.82,0.77,1.34,1.15,3.54,40.019999999999996,1
3.49,5.01,5.95,3.74,0.39,1.73,2.59,1.15,24.05,2.89,11.13,10.45,7.14,0.77,1.44,0.87,2.39,37.08,1
3.49,4.33,5.52,3.57,0.58,1.63,0.96,0.96,21.04,2.55,6.37,6.29,5.01,0.77,1.06,0.67,1.73,24.45,1
0.26,1.7,1.7,0.94,0.58,0.87,0.39,0.87,7.31,1.19,5.69,2.38,2.55,0.87,0.67,0.77,1.34,15.46,1
0.43,0.6,0.68,1.28,0.67,0.96,0.48,0.96,6.0600000000000005,0.68,1.28,1.53,0.6,0.96,0.67,0.87,1.25,7.84,1
0.6,1.28,0.6,1.62,0.67,1.06,0.67,1.06,7.56,1.02,1.11,1.53,0.68,0.96,0.77,0.96,1.34,8.37,1
0.68,1.45,0.6,1.79,0.67,1.06,0.67,1.15,8.07,1.11,1.19,1.53,0.6,1.06,0.87,0.96,1.34,8.66,1
0.77,1.53,0.6,1.87,0.77,1.06,0.77,1.15,8.52,1.28,1.28,1.53,0.68,1.06,0.96,1.06,1.44,9.29,1
0.85,1.7,0.6,1.96,0.77,1.15,0.77,1.15,8.95,1.36,1.28,1.62,0.77,1.06,0.96,1.06,1.53,9.64,1
0.94,1.79,0.6,2.13,0.77,1.25,0.67,1.15,9.3,1.45,1.28,1.79,0.85,1.06,1.06,1.06,1.53,10.08,1
1.02,1.87,0.68,2.21,0.87,1.25,0.67,1.15,9.72,1.53,1.28,1.79,0.85,1.06,0.96,1.06,1.53,10.059999999999999,1
0.94,1.28,0.51,2.04,0.77,1.25,0.29,0.96,8.04,1.53,1.28,1.79,0.85,1.06,1.06,0.87,1.34,9.780000000000001,1
1.02,1.53,0.6,2.04,0.87,1.06,3.26,1.25,11.629999999999999,1.36,1.36,1.87,0.26,0.87,0.58,5.17,9.95,21.42,1
1.11,1.02,0.6,1.45,0.67,0.77,7.56,4.02,17.199999999999996,1.36,1.36,1.87,0.26,0.87,0.58,5.17,9.95,21.42,1
1.02,1.53,0.94,0.85,0.67,0.77,8.8,5.84,20.42,1.53,3.83,3.32,2.38,0.77,0.77,9.37,14.34,36.31,1
1.11,1.7,1.36,1.45,0.67,0.87,10.33,7.27,24.76,1.7,4.76,3.91,3.15,0.87,1.06,10.04,15.11,40.599999999999994,1
1.45,2.38,3.23,2.21,0.67,1.15,13.58,8.99,33.66,1.79,5.35,4.25,3.66,0.87,1.06,10.04,15.11,42.129999999999995,1
1.7,2.89,4.17,2.55,0.77,1.44,13.58,9.09,36.19,1.79,5.78,4.42,3.57,0.96,0.96,9.76,14.63,41.870000000000005,1
2.04,3.4,4.67,2.98,0.87,1.63,12.24,8.51,36.34,1.87,5.86,4.59,3.83,0.96,0.96,9.56,14.34,41.97,1
2.21,3.57,5.1,3.32,0.87,1.73,10.9,7.56,35.260000000000005,1.87,6.46,5.01,4.25,1.06,0.96,9.28,13.96,42.85,1
2.47,3.91,5.44,3.4,0.87,1.82,9.66,6.6,34.17,1.87,7.82,6.29,5.27,1.15,0.96,8.99,13.29,45.64,1
2.72,4.17,5.69,3.57,0.87,1.92,8.8,5.65,33.39,1.87,9.0,6.97,5.86,1.15,0.96,7.37,10.43,43.61,1
3.49,5.01,6.2,3.66,0.58,2.01,5.36,2.11,28.42,2.3,10.53,8.16,6.54,1.06,1.06,5.45,8.23,43.33,1
3.49,5.52,6.8,4.0,0.48,1.92,2.4,1.25,25.860000000000003,2.55,11.47,9.09,7.48,0.77,1.25,2.2,5.17,39.980000000000004,1
3.74,4.84,6.29,4.0,0.58,1.73,1.06,1.15,23.389999999999997,2.21,12.15,9.6,7.48,0.67,1.25,1.15,3.73,38.239999999999995,1
1.53,2.47,3.4,1.62,0.58,1.06,0.29,0.87,11.82,2.38,8.66,7.99,5.01,0.77,1.15,0.67,2.2,28.83,1
0.17,1.62,1.87,0.94,0.67,0.87,0.39,0.96,7.49,2.04,6.97,2.64,2.98,0.77,0.67,0.67,1.44,18.18,1
0.43,0.51,0.77,1.28,0.67,1.06,0.48,0.96,6.16,0.6,2.3,1.53,0.77,0.87,0.58,0.77,1.25,8.669999999999998,1
0.68,1.36,0.51,1.7,0.77,1.15,0.77,1.15,8.09,1.11,1.11,1.36,0.6,1.06,0.77,0.87,1.34,8.219999999999999,1
0.77,1.45,0.6,1.79,0.77,1.15,0.77,1.15,8.45,1.28,1.19,1.53,0.68,1.06,0.87,0.96,1.53,9.1,1
